Aeródromo;;;;;Geoespacial;;;Operação;Internacionalização;;Pista 1;;;;;Pista 2;;;;;Pista 3;;;;;Heliponto;;;;;;;;;Atos normativos;;;;Classe RBAC 107;Classe RBAC 153;Categoria Tarifária;Especificação Operativa;;;;;;;Medidas Administrativas;;;Outros;
CÓDIGO OACI;CIAD;NOME;MUNICÍPIO ATENDIDO;UF;LATITUDE;LONGITUDE;ALTITUDE;OPERAÇÃO;OACI;AIP BRASIL;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;Portaria nº 7.445/2022;"PORTARIA Nº 4601/2021
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
SSRF;BA0034;CASTRO ALVES;CASTRO ALVES;BA;12° 45' 57'' S;39° 27' 4'' W;261 m;VFR Diurno;-;-; 13/31;1300 m;21 m;PCN 8/F/C/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-0664;0;0;0;PA2018-0664;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSRG;SP0030;AEROPORTO ESTADUAL DE REGISTRO;REGISTRO;SP;24° 31' 54'' S;47° 50' 25'' W;25 m;VFR Diurno;-;-; 10/28;1430 m;30 m;PCN 30/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2012-2146;0;0;0;PA2012-2146;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSRS;MA0008;BARREIRINHAS;BARREIRINHAS;MA;2° 45' 24'' S;42° 48' 16'' W;4 m;VFR Diurno;-;-; 11/29;1500 m;30 m;PCN 71/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-0211;0;0;0;PA2014-0211;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSRU;RS0034;SÃO LOURENÇO DO SUL;SÃO LOURENÇO DO SUL;RS;31° 23' 5'' S;52° 1' 57'' W;27 m;VFR Diurno;-;-; 03/21;1055 m;18 m;5700 kg / 0,5 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2448;0;0;0;PA2020-2448;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSRZ;RS0024;DÁRIO BRASIL CAPOANO DE OLIVEIRA;ROSÁRIO DO SUL;RS;30° 16' 39'' S;54° 55' 31'' W;102 m;VFR Diurno;-;-; 10/28;1000 m;20 m;5700 kg / 0,5 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0976;0;0;0;PA2020-0976;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2021-3975;PA2021-3975;;-
SSSB;RS0014;SÃO BORJA;SÃO BORJA;RS;28° 39' 17'' S;56° 2' 5'' W;80 m;VFR Diurno;-;-; 07/25;1500 m;30 m;PCN 17/F/C/Y/U;Asfalto; 14/32;700 m;18 m;5700 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;PA2020-1754;0;0;0;PA2020-1754;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSSC;RS0029;SANTA CRUZ DO SUL;SANTA CRUZ DO SUL;RS;29° 41' 3'' S;52° 24' 44'' W;199 m;VFR Diurno;-;-; 08/26;1180 m;18 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1024;0;0;0;PA2020-1024;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSSD;RS0017;SOLEDADE;SOLEDADE;RS;28° 51' 48'' S;52° 32' 26'' W;673 m;VFR Diurno;-;-; 17/35;1199 m;23 m;5700 kg / 1 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1287;0;0;0;PA2020-1287;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSSG;RS0035;SÃO GABRIEL;SÃO GABRIEL;RS;30° 20' 42'' S;54° 16' 4'' W;145 m;VFR Diurno;-;-; 04/22;1000 m;42 m;PCN 8/F/C/Y/U;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-3957;0;0;0;PA2021-3957;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSSS;SC0022;SÃO FRANCISCO DO SUL;SÃO FRANCISCO DO SUL;SC;26° 13' 16'' S;48° 33' 52'' W;15 m;VFR Diurno;-;-; 18/36;700 m;35 m;2500 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1290;0;0;0;PA2020-1290;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSST;RS0015;SANTIAGO;SANTIAGO;RS;29° 12' 54'' S;54° 50' 32'' W;445 m;VFR Diurno;-;-; 17/35;1340 m;60 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSSZ;PR0033;SERTANÓPOLIS;SERTANÓPOLIS;PR;23° 3' 43'' S;51° 0' 50'' W;361 m;VFR Diurno;-;-; 10/28;1000 m;30 m;5700 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2705-1;0;0;0;PA2015-2705-1;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSTB;SC0013;TRÊS BARRAS;TRÊS BARRAS;SC;26° 7' 58'' S;50° 18' 35'' W;780 m;VFR Diurno;-;-; 03/21;1370 m;18 m;5000 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0977;0;0;0;PA2020-0977;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSUM;PR0019;ORLANDO DE CARVALHO;UMUARAMA;PR;23° 47' 57'' S;53° 18' 50'' W;473 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 04/22;1430 m;30 m;PCN 19/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2722;0;0;0;PA2018-2722;;;;AP-1;Classe I;4ª;-;NPA;-;-;-;-;-;-;-;-;;-
SSUV;PR0034;JOSÉ CLETO;UNIÃO DA VITÓRIA;PR;26° 13' 54'' S;51° 4' 8'' W;752 m;VFR Diurno;-;-; 16/34;1000 m;30 m;PCN 14/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1980-0014;0;0;0;PD1980-0014;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SBVC;BA0005;GLAUBER DE ANDRADE ROCHA;VITÓRIA DA CONQUISTA;BA;14° 54' 28'' S;40° 54' 53'' W;896 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 15/33;2100 m;45 m;PCN 44/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2438; ; ; ;PA2019-2438; ; ; ;AP-1;Classe I;-;4C;NPA;N/A;PA2020-0930;-;PA2020-0930;-;-;-;-;;-
SSVI;SC0011;ÂNGELO PONZONI;VIDEIRA;SC;26° 59' 59'' S;51° 8' 29'' W;840 m;VFR Diurno;-;-; 10/28;1400 m;23 m;PCN 11/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3718;0;0;0;PA2018-3718;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSVL;PR0007;TELÊMACO BORBA (SBTL*);TELÊMACO BORBA;PR;24° 18' 59'' S;50° 39' 8'' W;796 m;VFR Diurno;-;-; 02/20;1800 m;30 m;PCN 24/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-3818;0;0;0;PA2019-3818;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSVN;RS0030;VERANÓPOLIS;VERANÓPOLIS;RS;28° 56' 8'' S;51° 34' 4'' W;676 m;VFR Diurno;-;-; 12/30;1000 m;18 m;3700 kg / 0,5 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2841;0;0;0;PA2018-2841;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SBJE;CE0003;COMANDANTE ARISTON PESSOA;CRUZ;CE;2° 54' 24'' S;40° 21' 29'' W;27 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 08/26;2200 m;45 m;PCN 62/F/B/W/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3750;0;0;0;PA2017-3750;;;;AP-1;Classe I;-;4D;NPA;N/A;PA2019-0618;-;PA2019-0618;-;-;-;-;;-
SSWS;RS0025;CAÇAPAVA DO SUL;CAÇAPAVA DO SUL;RS;30° 32' 58'' S;53° 27' 33'' W;400 m;VFR Diurno;-;-; 08/26;1200 m;60 m;PCN 8/F/C/Y/U;Terra; 17/35;820 m;100 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;-;-;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SSXX;SC0017;MUNICIPAL JOÃO WINCKLER;XANXERÊ;SC;26° 52' 32'' S;52° 22' 23'' W;910 m;VFR Diurno/Noturno;-;-; 18/36;1149 m;18 m;PCN 8/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0694;0;0;0;PA2016-0694;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSZR;RS0027;LUIS ALBERTO LEHR;SANTA ROSA;RS;27° 54' 32'' S;54° 31' 20'' W;309 m;VFR Diurno/Noturno;-;-; 07/25;1200 m;30 m;PCN 8/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1191;0;0;0;PA2020-1191;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SBPG;PR0012;COMANDANTE ANTÔNIO AMILTON BERALDO;PONTA GROSSA;PR;25° 11' 4'' S;50° 8' 38'' W;789 m;VFR Diurno/Noturno e IFR Diurno/Noturno;-;-; 08/26;1430 m;30 m;PCN 33/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2953;0;0;0;PA2018-2953;;;;AP-1;Classe I;4ª;2C;NPA;N/A;PA2018-3154 / PA2020-1932;-;PA2018-3154 / PA2020-1932;-;-;-;-;;-
SWBC;AM0017;BARCELOS;BARCELOS;AM;0° 58' 51'' S;62° 55' 8'' W;34 m;VFR Diurno;-;-; 09/27;1200 m;30 m;PCN 6/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1982-0039;0;0;0;PD1982-0039;;;;AP-0;Classe I;-;2C;NINST;7;-;PA2016-0908;-;PA2016-0908;-;-;-;X;-
SWBE;CE0006;WALFRIDO SALMITO DE ALMEIDA;SÃO BENEDITO;CE;4° 2' 34'' S;40° 53' 38'' W;884 m;VFR Diurno/Noturno;-;-; 10/28;1500 m;30 m;PCN 12/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-6221;0;0;0;PA2021-6221;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWBG;MT0009;ANDRÉ ANTÔNIO MAGGI;PONTES E LACERDA;MT;15° 11' 36'' S;59° 23' 7'' W;247 m;VFR Diurno;-;-; 01/19;1500 m;30 m;PCN 8/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1194;0;0;0;PA2020-1194;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-1053;PA2020-1053;X;-
SWBR;AM0018;BORBA;BORBA;AM;4° 24' 31'' S;59° 35' 52'' W;90 m;VFR Diurno;-;-; 12/30;1200 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWCA;AM0007;CARAUARI;CARAUARI;AM;4° 52' 17'' S;66° 53' 51'' W;108 m;VFR Diurno;-;-; 04/22;1665 m;18 m;PCN 12/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3045;0;0;0;PA2017-3045;;;;AP-1;Classe I;4ª;2C;NINST;7;-;PA2016-0908;-;PA2016-0908;-;-;-;X;-
SWCB;GO0023;CAMPOS BELOS;CAMPOS BELOS;GO;13° 0' 25'' S;46° 42' 39'' W;690 m;VFR Diurno;-;-; 18/36;1200 m;20 m;2500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3558;0;0;0;PA2020-3558;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWCQ;RO0007;COSTA MARQUES;COSTA MARQUES;RO;12° 25' 18'' S;64° 15' 6'' W;169 m;VFR Diurno;-;-; 01/19;1495 m;20 m;PCN 8/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1985-0317;0;0;0;PD1985-0317;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato).;PA2021-5196;PA2021-5196;X;-
SWCZ;GO0024;CERES;CERES;GO;15° 20' 41'' S;49° 36' 17'' W;598 m;VFR Diurno;-;-; 15/33;1200 m;23 m;2500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-2624;0;0;0;PA2013-2624;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-0870;PA2020-0870;;-
SWDM;MT0015;DIAMANTINO;DIAMANTINO;MT;14° 22' 36'' S;56° 24' 2'' W;469 m;VFR Diurno;-;-; 17/35;1630 m;18 m;PCN 13/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3248;0;0;0;PA2020-3248;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWDN;TO0006;DIANÓPOLIS;DIANÓPOLIS;TO;11° 35' 43'' S;46° 50' 52'' W;730 m;VFR Diurno;-;-; 10/28;1500 m;30 m;PCN 12/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-1485;0;0;0;PA2016-1485;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-0946;PA2020-0946;X;-
SWEI;AM0009;EIRUNEPÉ;EIRUNEPÉ;AM;6° 38' 15'' S;69° 52' 59'' W;122 m;VFR Diurno;-;-; 16/34;2300 m;45 m;PCN 30/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2711;0;0;0;PA2019-2711;;;;AP-1;Classe I;-;2C;NINST;N/A;PA2020-1284;-;PA2020-1284;-;-;-;-;X;-
SWEK;MT0024;CANARANA;CANARANA;MT;13° 34' 39'' S;52° 16' 5'' W;398 m;VFR Diurno;-;-; 18/36;685 m;18 m;5700 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1083;0;0;0;PA2020-1083;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWFN;AM0002;FLORES;MANAUS;AM;3° 4' 22'' S;60° 1' 16'' W;62 m;VFR Diurno;-;-; 11/29;799 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-1581;0;0;0;PA2017-1581;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWFR;GO0014;FORMOSA;FORMOSA;GO;15° 33' 22'' S;47° 20' 43'' W;965 m;VFR Diurno;-;-; 05/23;1400 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2307;0;0;0;PA2015-2307;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWFX;MT0022;SÃO FÉLIX DO ARAGUAIA;SÃO FÉLIX DO ARAGUAIA;MT;11° 37' 55'' S;50° 41' 18'' W;198 m;VFR Diurno;-;-; 12/30;1100 m;25 m;PCN 10/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1997-0887;0;0;0;PD1997-0887;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de aeronaves de asa fixa com motor à reação (turbojato), exceto no caso de operações de emergência médica ou de transporte de valores realizadas mediante prévia coordenação com o Operador do Aeródromo.;PA2021-5717;PA2021-5717;X;-
SWGI;TO0004;GURUPI;GURUPI;TO;11° 44' 22'' S;49° 8' 0'' W;350 m;VFR Diurno/Noturno;-;-; 12/30;1730 m;30 m;PCN 10/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1566;0;0;0;PA2020-1566;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;X;-
SWGN;TO0002;ARAGUAÍNA;ARAGUAÍNA;TO;7° 13' 42'' S;48° 14' 27'' W;235 m;VFR Diurno/Noturno;-;-; 09/27;1804 m;45 m;PCN 44/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2236;0;0;0;PA2015-2236;;;;AP-1;Classe I;3ª;2C;NINST;N/A;PA2020-3214;-;PA2020-3214;-;-;-;-;X;-
SWHP;MT0006;FREDERICO CARLOS MÜLLER;ÁGUA BOA;MT;14° 1' 11'' S;52° 9' 7'' W;450 m;VFR Diurno/Noturno;-;-; 03/21;1627 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-5284;0;0;0;PA2021-5284;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWHT;AM0019;FRANCISCO CORREA DA CRUZ;HUMAITÁ;AM;7° 32' 1'' S;63° 3' 2'' W;70 m;VFR Diurno;-;-; 14/32;1200 m;45 m;PCN 7/F/B/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1965-0149;0;0;0;PD1965-0149;;;;AP-0;Classe I;-;2C;NINST;7;-;PA2016-0908;-;PA2016-0908;Proibição de operações de aeronaves de asa fixa com motor à reação (turbojato), exceto no caso de operações de emergência médica ou de transporte de valores realizadas mediante prévia coordenação com o Operador do Aeródromo.;PA2021-6633;PA2021-6633;X;-
SWII;AM0013;IPIRANGA;SANTO ANTÔNIO DO IÇÁ;AM;2° 56' 1'' S;69° 41' 41'' W;40 m;VFR Diurno;-;-; 01/19;1500 m;30 m;PCN 13/R/C/W/U;Concreto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2011-1806;0;0;0;PA2011-1806;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWIQ;GO0019;MINAÇU;MINAÇU;GO;13° 33' 2'' S;48° 12' 2'' W;427 m;VFR Diurno/Noturno e IFR Diurno;-;-; 05/23;1275 m;30 m;PCN 7/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2004-1039;PA2011-2418;0;0;PD2004-1039;PA2011-2418;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWJN;MT0007;JUÍNA;JUÍNA;MT;11° 25' 10'' S;58° 42' 36'' W;330 m;VFR Diurno;-;-; 17/35;1550 m;30 m;5500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2414;0;0;0;PA2020-2414;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWJW;GO0008;JATAÍ;JATAÍ;GO;17° 49' 48'' S;51° 46' 31'' W;771 m;VFR Diurno/Noturno;-;-; 13/31;1500 m;23 m;PCN 10/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2415;0;0;0;PA2020-2415;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWKC;MT0017;CÁCERES;CÁCERES;MT;16° 2' 34'' S;57° 37' 47'' W;150 m;VFR Diurno/Noturno;-;-; 18/36;1285 m;17 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1997-0889;0;0;0;PD1997-0889;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWKO;AM0010;COARI;COARI;AM;4° 8' 2'' S;63° 7' 52'' W;40 m;VFR Diurno;-;-; 10/28;1600 m;36 m;PCN 29/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-1115;0;0;0;PA2016-1115;;;;AP-1;Classe I;4ª;2C;NINST;7;-;PA2016-0908;-;PA2016-0908;-;-;-;X;-
SWKQ;PI0004;SERRA DA CAPIVARA/SÃO RAIMUNDO NONATO;SÃO RAIMUNDO NONATO;PI;9° 4' 58'' S;42° 38' 40'' W;415 m;VFR Diurno/Noturno;-;-; 16/34;1650 m;45 m;PCN 34/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2098;0;0;0;PA2015-2098;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SWKT;GO0015;CATALÃO;CATALÃO;GO;18° 13' 1'' S;47° 53' 58'' W;802 m;VFR Diurno/Noturno;-;-; 17/35;1520 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2421;0;0;0;PA2020-2421;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato) e proibição de operações noturnas.;PA2019-3011;PA2019-3011;;-
SWLB;AM0024;LÁBREA;LÁBREA;AM;7° 16' 44'' S;64° 46' 10'' W;74 m;VFR Diurno;-;-; 18/36;1200 m;30 m;PCN 7/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3249;0;0;0;PA2020-3249;;;;AP-1;Classe I;-;2C;NINST;7;-;PA2016-0908;-;PA2016-0908;proibição de operações de pouso de aeronaves a reação (turbo-jato) e de aeronaves com PMD igual ou superior a 5700kg, exceto no caso de operações de emergência médica ou de transporte de valores realizadas mediante prévia coordenação com o Operador do Aeródromo;PA2022-7381;PA2022-7381;X;-
SWLC;GO0009;GENERAL LEITE DE CASTRO;RIO VERDE;GO;17° 50' 5'' S;50° 57' 22'' W;751 m;VFR Diurno/Noturno;-;-; 03/21;1500 m;30 m;PCN 19/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-1270;0;0;0;PA2015-1270;;;;AP-1;Classe I;-;2C;NINST;N/A;PA2020-0326;-;PA2020-0326;-;-;-;-;;-
SWME;GO0033;MINEIROS;MINEIROS;GO;17° 33' 7'' S;52° 33' 22'' W;825 m;VFR Diurno;-;-; 18/36;1000 m;18 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWMW;AM0020;MAUÉS;MAUÉS;AM;3° 21' 25'' S;57° 42' 44'' W;21 m;VFR Diurno;-;-; 01/19;1200 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2011-1705;0;0;0;PA2011-1705;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWNH;GO0017;ARUANÃ;ARUANÃ;GO;14° 55' 59'' S;51° 2' 54'' W;250 m;VFR Diurno;-;-; 06/24;1300 m;23 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1082;0;0;0;PA2020-1082;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SWNK;AM0011;NOVO CAMPO;BOCA DO ACRE;AM;8° 50' 5'' S;67° 18' 45'' W;120 m;VFR Diurno;-;-; 18/36;1600 m;30 m;PCN 19/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-4603;0;0;0;PA2021-4603;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SWNQ;GO0016;NIQUELÂNDIA;NIQUELÂNDIA;GO;14° 26' 11'' S;48° 29' 31'' W;840 m;VFR Diurno;-;-; 02/20;1479 m;18 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3888;0;0;0;PA2020-3888;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2021-6400;PA2021-6400;;-
SWNS;GO0004;ANÁPOLIS;ANÁPOLIS;GO;16° 21' 45'' S;48° 55' 41'' W;1112 m;VFR Diurno/Noturno;-;-; 07/25;1218 m;45 m;PCN 30/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1010;0;0;0;PA2020-1010;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SBNV;GO0002;AERÓDROMO NACIONAL DE AVIAÇÃO;GOIÂNIA;GO;16° 37' 32'' S;49° 20' 58'' W;833 m;VFR Diurno;-;-; 14/32;1100 m;20 m;PCN 8/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-0537;0;0;0;PA2019-0537;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações na pista de pouso e decolagem do aeródromo concomitantes à execução de obras e serviços de manutenção dentro da faixa de pista da pista de pouso e decolagem.;PA2019-3988;PA2019-3988;;-
SWOB;AM0014;FONTE BOA;FONTE BOA;AM;2° 32' 1'' S;66° 4' 2'' W;63 m;VFR Diurno;-;-; 18/36;1270 m;27 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;2C;NINST;7;-;PA2016-0908;-;PA2016-0908;Interditado;PA2019-2316;PA2019-2316;X;-
SWPG;MT0010;PORTO DOS GAÚCHOS;PORTO DOS GAÚCHOS;MT;11° 31' 1'' S;57° 20' 2'' W;400 m;VFR Diurno;-;-; 01/19;1500 m;60 m;PCN 13/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-2874;PA2019-2874;X;-
